merchant_id,transaction_count,last_transaction_date,churn_status
815526,2,2025-02-12,Churn Risk
523485,1,2024-09-11,Churn Risk
898841,1,2024-07-29,Churn Risk
145816,1,2024-07-23,Churn Risk
989562,1,2025-01-04,Churn Risk
849138,1,2025-02-19,Churn Risk
246538,1,2025-01-08,Churn Risk
528691,1,2024-07-04,Churn Risk
974892,1,2024-12-04,Churn Risk
922364,1,2025-01-31,Churn Risk
277068,1,2024-12-17,Churn Risk
287863,1,2025-01-02,Churn Risk
815039,1,2024-04-01,Churn Risk
417543,1,2025-02-04,Churn Risk
321751,1,2025-01-26,Churn Risk
753271,1,2024-11-06,Churn Risk
885859,1,2024-10-21,Churn Risk
566886,1,2025-02-19,Churn Risk
395587,1,2024-10-26,Churn Risk
213564,1,2024-07-30,Churn Risk
301511,2,2024-12-13,Churn Risk
254860,1,2024-06-14,Churn Risk
813098,1,2024-07-03,Churn Risk
830820,1,2025-01-14,Churn Risk
904396,1,2024-12-10,Churn Risk
517573,1,2024-07-13,Churn Risk
742760,1,2024-08-04,Churn Risk
754060,1,2024-12-07,Churn Risk
592659,1,2025-01-29,Churn Risk
491107,2,2024-09-24,Churn Risk
258377,1,2025-01-04,Churn Risk
971361,1,2025-01-24,Churn Risk
179005,1,2024-09-06,Churn Risk
820378,1,2024-09-25,Churn Risk
263344,1,2024-09-20,Churn Risk
954498,1,2025-02-12,Churn Risk
775744,1,2024-10-24,Churn Risk
331460,1,2024-12-24,Churn Risk
807985,1,2024-07-29,Churn Risk
894896,1,2024-07-02,Churn Risk
867864,1,2024-09-21,Churn Risk
670177,1,2024-07-14,Churn Risk
276210,1,2024-05-21,Churn Risk
454635,1,2025-01-24,Churn Risk
612700,1,2025-02-11,Churn Risk
522401,1,2024-09-19,Churn Risk
471082,1,2024-06-22,Churn Risk
935004,1,2024-01-02,Churn Risk
102409,1,2025-01-14,Churn Risk
958698,1,2024-06-28,Churn Risk
812059,1,2024-10-28,Churn Risk
557688,1,2025-02-05,Churn Risk
513874,1,2024-12-27,Churn Risk
413213,1,2024-09-05,Churn Risk
414076,1,2024-08-06,Churn Risk
889652,1,2024-12-15,Churn Risk
109569,1,2025-02-15,Churn Risk
157961,1,2025-01-23,Churn Risk
230301,1,2024-10-06,Churn Risk
263324,1,2025-01-28,Churn Risk
671137,1,2024-12-22,Churn Risk
800053,1,2025-02-14,Churn Risk
983712,1,2025-01-14,Churn Risk
600794,1,2025-01-16,Churn Risk
145704,1,2024-09-03,Churn Risk
538649,1,2024-09-24,Churn Risk
684160,1,2025-01-30,Churn Risk
777022,1,2025-02-08,Churn Risk
936954,1,2024-10-21,Churn Risk
271397,1,2024-11-15,Churn Risk
769729,1,2024-09-02,Churn Risk
541329,1,2025-01-31,Churn Risk
198591,1,2024-11-23,Churn Risk
520603,1,2025-01-21,Churn Risk
421337,1,2025-01-24,Churn Risk
406067,1,2024-11-21,Churn Risk
654259,1,2024-07-13,Churn Risk
471866,1,2024-11-08,Churn Risk
173676,1,2025-01-24,Churn Risk
681127,1,2024-11-08,Churn Risk
510318,1,2025-01-25,Churn Risk
987335,1,2024-12-07,Churn Risk
941463,1,2025-02-10,Churn Risk
453908,1,2025-02-13,Churn Risk
257941,1,2024-09-02,Churn Risk
461586,1,2024-06-03,Churn Risk
407394,1,2024-12-27,Churn Risk
662715,1,2025-02-02,Churn Risk
160783,1,2024-09-14,Churn Risk
496358,1,2024-11-07,Churn Risk
157517,1,2024-11-21,Churn Risk
890589,1,2024-12-16,Churn Risk
914409,1,2024-10-14,Churn Risk
988467,1,2024-05-31,Churn Risk
582914,1,2024-12-11,Churn Risk
906198,1,2025-01-10,Churn Risk
388717,1,2024-08-08,Churn Risk
264519,1,2024-08-02,Churn Risk
748601,1,2025-02-06,Churn Risk
453052,1,2024-12-04,Churn Risk
635052,1,2024-09-24,Churn Risk
899604,1,2025-01-16,Churn Risk
836161,1,2024-12-24,Churn Risk
635064,1,2024-12-27,Churn Risk
658429,1,2024-05-15,Churn Risk
956572,1,2024-12-10,Churn Risk
790526,1,2024-05-29,Churn Risk
792395,1,2024-07-02,Churn Risk
418993,1,2025-01-23,Churn Risk
264349,1,2025-01-30,Churn Risk
464398,1,2025-01-15,Churn Risk
138170,1,2025-01-29,Churn Risk
447828,1,2024-07-25,Churn Risk
510211,1,2024-01-26,Churn Risk
685634,1,2024-12-15,Churn Risk
862,1,2024-01-24,Churn Risk
980592,1,2024-12-25,Churn Risk
859325,1,2025-02-19,Churn Risk
466325,1,2024-03-28,Churn Risk
218183,1,2024-09-23,Churn Risk
208896,2,2025-02-13,Churn Risk
683497,1,2024-10-03,Churn Risk
495093,1,2024-07-14,Churn Risk
250226,1,2025-02-19,Churn Risk
436702,1,2024-11-18,Churn Risk
486346,1,2025-02-01,Churn Risk
182924,1,2025-02-13,Churn Risk
954794,1,2024-05-10,Churn Risk
938606,1,2024-12-03,Churn Risk
400066,1,2025-02-20,Churn Risk
961665,1,2024-10-31,Churn Risk
770549,1,2025-02-18,Churn Risk
539526,1,2025-01-20,Churn Risk
732068,1,2024-09-18,Churn Risk
484942,1,2024-08-02,Churn Risk
861370,1,2024-04-23,Churn Risk
278696,1,2024-11-30,Churn Risk
467896,1,2025-01-14,Churn Risk
454750,1,2025-01-13,Churn Risk
999294,1,2024-03-10,Churn Risk
883026,1,2024-12-03,Churn Risk
845398,1,2024-09-18,Churn Risk
563853,1,2024-04-18,Churn Risk
429092,1,2025-02-14,Churn Risk
453192,1,2024-12-10,Churn Risk
470671,2,2024-08-31,Churn Risk
909409,1,2025-01-22,Churn Risk
744199,1,2025-01-12,Churn Risk
782388,1,2024-11-30,Churn Risk
561042,1,2025-01-31,Churn Risk
547683,1,2024-12-03,Churn Risk
292153,1,2025-01-06,Churn Risk
593754,1,2024-07-30,Churn Risk
540364,1,2025-02-14,Churn Risk
726089,1,2024-11-16,Churn Risk
362191,1,2024-12-21,Churn Risk
663503,1,2024-08-07,Churn Risk
139601,1,2024-07-22,Churn Risk
123618,1,2024-12-24,Churn Risk
550059,1,2024-12-21,Churn Risk
635303,1,2024-10-10,Churn Risk
740558,1,2025-01-24,Churn Risk
255104,1,2024-03-13,Churn Risk
100059,1,2024-09-22,Churn Risk
728405,1,2024-11-20,Churn Risk
361206,1,2025-01-16,Churn Risk
318582,1,2024-07-17,Churn Risk
367332,1,2024-08-27,Churn Risk
366153,1,2024-09-21,Churn Risk
860914,1,2025-02-14,Churn Risk
467580,1,2025-02-04,Churn Risk
262656,1,2025-01-25,Churn Risk
549737,1,2024-11-21,Churn Risk
364144,1,2024-06-11,Churn Risk
718073,1,2025-01-24,Churn Risk
312501,1,2024-10-04,Churn Risk
421222,1,2024-09-12,Churn Risk
217266,1,2024-06-26,Churn Risk
381339,1,2024-05-30,Churn Risk
977759,1,2025-02-14,Churn Risk
207303,1,2024-11-09,Churn Risk
844857,1,2024-09-27,Churn Risk
931433,1,2025-01-20,Churn Risk
255972,2,2024-11-16,Churn Risk
949076,1,2025-02-16,Churn Risk
174405,1,2024-08-21,Churn Risk
576335,1,2024-09-20,Churn Risk
552663,1,2024-10-27,Churn Risk
631783,1,2024-12-31,Churn Risk
334246,1,2024-12-24,Churn Risk
329516,1,2024-11-04,Churn Risk
876500,1,2024-11-23,Churn Risk
895248,1,2024-05-08,Churn Risk
383898,1,2025-02-10,Churn Risk
150713,1,2024-10-03,Churn Risk
904675,1,2025-02-01,Churn Risk
213773,1,2024-11-10,Churn Risk
122546,1,2025-01-11,Churn Risk
421608,1,2024-11-22,Churn Risk
338395,1,2024-07-23,Churn Risk
653708,1,2025-01-09,Churn Risk
444564,1,2025-02-16,Churn Risk
671693,1,2024-05-10,Churn Risk
813853,1,2024-08-03,Churn Risk
709097,1,2025-02-14,Churn Risk
667777,1,2024-09-27,Churn Risk
284274,1,2025-01-16,Churn Risk
176097,1,2024-09-20,Churn Risk
297986,1,2025-01-23,Churn Risk
705771,1,2024-10-05,Churn Risk
694430,1,2025-02-16,Churn Risk
437115,2,2025-02-19,Churn Risk
953244,1,2025-01-22,Churn Risk
701953,1,2024-04-23,Churn Risk
835008,1,2024-09-16,Churn Risk
389822,1,2024-08-07,Churn Risk
727803,1,2024-08-31,Churn Risk
321319,2,2025-01-27,Churn Risk
797655,1,2024-10-17,Churn Risk
197428,1,2025-02-05,Churn Risk
699056,1,2024-11-20,Churn Risk
352595,1,2024-12-06,Churn Risk
481572,1,2024-11-28,Churn Risk
927205,1,2024-09-23,Churn Risk
683784,1,2025-02-07,Churn Risk
788455,1,2024-07-17,Churn Risk
968589,1,2024-10-02,Churn Risk
521375,1,2024-08-26,Churn Risk
915756,1,2024-12-11,Churn Risk
868917,1,2024-10-09,Churn Risk
839835,1,2025-01-03,Churn Risk
984436,2,2025-02-10,Churn Risk
202198,1,2025-02-19,Churn Risk
445460,1,2024-09-06,Churn Risk
375235,1,2025-01-09,Churn Risk
206490,1,2025-01-24,Churn Risk
848717,1,2025-02-15,Churn Risk
407233,1,2025-02-05,Churn Risk
447242,1,2025-01-28,Churn Risk
980960,1,2024-06-15,Churn Risk
899556,1,2024-12-21,Churn Risk
148529,1,2025-01-19,Churn Risk
409773,1,2024-11-30,Churn Risk
506978,1,2024-07-04,Churn Risk
357390,1,2025-01-11,Churn Risk
210684,1,2024-08-25,Churn Risk
202130,1,2024-09-23,Churn Risk
558308,1,2025-01-23,Churn Risk
721441,1,2024-11-18,Churn Risk
933580,1,2025-01-14,Churn Risk
398376,1,2024-12-30,Churn Risk
323484,1,2025-02-06,Churn Risk
973314,1,2024-06-17,Churn Risk
983634,1,2025-01-18,Churn Risk
887153,1,2024-10-02,Churn Risk
758175,1,2024-10-04,Churn Risk
823549,1,2024-12-28,Churn Risk
847401,1,2024-11-08,Churn Risk
787411,1,2024-10-22,Churn Risk
322541,1,2024-05-08,Churn Risk
123139,1,2024-10-06,Churn Risk
636455,1,2025-02-15,Churn Risk
766289,1,2025-02-12,Churn Risk
128359,1,2024-04-30,Churn Risk
101037,1,2024-12-12,Churn Risk
143139,1,2024-04-25,Churn Risk
866138,1,2024-11-13,Churn Risk
807002,1,2024-06-12,Churn Risk
623853,1,2024-10-03,Churn Risk
596362,1,2024-02-17,Churn Risk
613329,1,2025-01-17,Churn Risk
610499,1,2025-02-11,Churn Risk
937319,1,2024-10-31,Churn Risk
798869,1,2024-06-20,Churn Risk
185982,1,2025-02-06,Churn Risk
761529,1,2025-02-14,Churn Risk
420287,1,2025-02-16,Churn Risk
873691,1,2024-10-24,Churn Risk
870879,2,2024-10-14,Churn Risk
885843,1,2025-02-11,Churn Risk
980673,1,2024-12-18,Churn Risk
418928,1,2025-01-16,Churn Risk
520433,1,2024-10-03,Churn Risk
470250,1,2025-02-08,Churn Risk
442182,1,2025-02-05,Churn Risk
113192,1,2025-01-24,Churn Risk
780605,1,2024-06-01,Churn Risk
547428,1,2024-08-08,Churn Risk
768118,1,2024-11-27,Churn Risk
561882,1,2024-12-26,Churn Risk
229573,1,2025-01-25,Churn Risk
853188,1,2025-02-15,Churn Risk
533359,1,2025-02-11,Churn Risk
337985,1,2024-10-26,Churn Risk
407184,1,2024-06-10,Churn Risk
712561,1,2024-12-21,Churn Risk
148088,1,2025-02-19,Churn Risk
743764,1,2024-11-20,Churn Risk
384137,1,2024-02-07,Churn Risk
680976,1,2024-10-24,Churn Risk
482910,2,2024-12-20,Churn Risk
140295,1,2024-10-03,Churn Risk
640418,1,2025-01-28,Churn Risk
970273,1,2024-12-12,Churn Risk
681240,1,2025-01-07,Churn Risk
945744,1,2024-11-30,Churn Risk
766587,1,2025-02-09,Churn Risk
842463,1,2025-01-21,Churn Risk
857603,1,2025-02-14,Churn Risk
256614,1,2024-09-07,Churn Risk
537,35,2024-09-14,Active
137515,2,2025-01-12,Churn Risk
374335,1,2025-01-03,Churn Risk
974988,1,2024-12-06,Churn Risk
299218,1,2025-02-15,Churn Risk
755170,1,2025-01-04,Churn Risk
355756,1,2024-11-30,Churn Risk
947103,1,2024-07-30,Churn Risk
193102,1,2024-11-08,Churn Risk
871260,1,2025-02-01,Churn Risk
188019,1,2024-09-29,Churn Risk
614973,1,2024-07-18,Churn Risk
221742,1,2024-09-06,Churn Risk
595312,1,2025-02-11,Churn Risk
952578,1,2025-01-15,Churn Risk
272193,1,2024-04-18,Churn Risk
358503,1,2025-01-21,Churn Risk
893533,1,2024-12-30,Churn Risk
307386,1,2024-11-21,Churn Risk
453087,1,2024-07-08,Churn Risk
216068,1,2025-01-03,Churn Risk
810534,1,2025-01-17,Churn Risk
531323,1,2024-11-23,Churn Risk
969030,1,2024-12-28,Churn Risk
347861,1,2024-04-23,Churn Risk
368888,1,2024-12-03,Churn Risk
583019,2,2024-06-20,Churn Risk
714668,1,2024-09-04,Churn Risk
110920,1,2024-12-24,Churn Risk
818136,1,2024-10-03,Churn Risk
720600,1,2024-09-28,Churn Risk
727771,1,2024-07-23,Churn Risk
342241,1,2025-01-30,Churn Risk
850972,1,2024-10-04,Churn Risk
147938,1,2024-03-02,Churn Risk
614141,1,2024-07-25,Churn Risk
223090,1,2025-01-03,Churn Risk
822025,1,2024-12-01,Churn Risk
870759,1,2024-04-30,Churn Risk
861910,1,2025-01-04,Churn Risk
701128,1,2024-11-22,Churn Risk
237848,1,2025-02-07,Churn Risk
611431,1,2025-01-31,Churn Risk
542488,1,2025-01-21,Churn Risk
525261,1,2024-03-14,Churn Risk
450775,1,2025-01-12,Churn Risk
208825,1,2024-11-29,Churn Risk
969816,1,2024-09-14,Churn Risk
750789,1,2024-10-26,Churn Risk
143605,1,2024-11-07,Churn Risk
885083,1,2024-12-03,Churn Risk
274486,1,2024-06-22,Churn Risk
550691,1,2025-02-14,Churn Risk
615797,1,2024-12-26,Churn Risk
754394,1,2024-12-23,Churn Risk
538662,1,2024-10-30,Churn Risk
333566,1,2024-09-12,Churn Risk
426582,1,2025-02-15,Churn Risk
868208,1,2024-08-27,Churn Risk
852,78,2025-02-20,Active
905141,1,2024-09-06,Churn Risk
798139,1,2025-01-21,Churn Risk
529388,1,2024-05-26,Churn Risk
665024,1,2024-10-08,Churn Risk
574099,1,2024-11-24,Churn Risk
228926,1,2024-05-06,Churn Risk
803346,1,2024-06-26,Churn Risk
226395,1,2025-01-08,Churn Risk
207780,1,2024-09-28,Churn Risk
784694,1,2024-08-22,Churn Risk
316354,1,2024-10-20,Churn Risk
628558,1,2025-01-17,Churn Risk
136743,1,2024-11-25,Churn Risk
181925,1,2024-06-06,Churn Risk
956409,1,2024-07-29,Churn Risk
670514,1,2024-11-02,Churn Risk
464328,1,2024-09-11,Churn Risk
383386,1,2024-09-24,Churn Risk
675998,2,2024-11-04,Churn Risk
972279,1,2025-02-05,Churn Risk
785640,1,2024-12-09,Churn Risk
993753,1,2024-11-08,Churn Risk
560500,1,2025-01-04,Churn Risk
278118,1,2024-08-24,Churn Risk
798578,1,2025-02-20,Churn Risk
858967,2,2025-02-01,Churn Risk
436973,1,2025-01-27,Churn Risk
117456,1,2025-02-11,Churn Risk
648846,1,2024-04-18,Churn Risk
441218,1,2024-11-05,Churn Risk
391872,1,2024-11-07,Churn Risk
764787,1,2025-01-16,Churn Risk
465196,1,2024-11-08,Churn Risk
494581,1,2025-02-03,Churn Risk
376139,2,2025-02-12,Churn Risk
738790,1,2024-10-11,Churn Risk
614304,1,2025-02-13,Churn Risk
711693,1,2025-01-30,Churn Risk
223065,2,2024-11-26,Churn Risk
237024,1,2024-07-30,Churn Risk
492200,1,2024-10-14,Churn Risk
105380,1,2024-07-16,Churn Risk
171480,1,2024-11-14,Churn Risk
110916,1,2025-01-07,Churn Risk
633545,1,2025-02-17,Churn Risk
937938,1,2024-12-30,Churn Risk
857578,1,2024-12-31,Churn Risk
116299,1,2024-11-08,Churn Risk
312696,1,2025-02-19,Churn Risk
526222,1,2024-06-25,Churn Risk
525513,1,2024-11-22,Churn Risk
501848,1,2024-11-02,Churn Risk
409211,1,2024-10-03,Churn Risk
480226,1,2024-02-02,Churn Risk
635492,1,2024-11-26,Churn Risk
217569,1,2024-12-14,Churn Risk
738569,1,2024-10-15,Churn Risk
708223,1,2024-08-13,Churn Risk
665588,1,2024-10-20,Churn Risk
129888,1,2024-12-12,Churn Risk
702967,1,2025-01-22,Churn Risk
346375,1,2024-10-02,Churn Risk
689375,1,2024-12-30,Churn Risk
467398,1,2025-02-01,Churn Risk
725269,1,2024-10-11,Churn Risk
256925,1,2025-02-03,Churn Risk
167310,1,2024-12-01,Churn Risk
274097,1,2024-12-19,Churn Risk
461101,1,2025-01-29,Churn Risk
679212,1,2024-12-05,Churn Risk
537293,1,2024-11-03,Churn Risk
674528,1,2024-08-21,Churn Risk
244639,1,2024-06-07,Churn Risk
862943,2,2024-11-08,Churn Risk
522151,1,2025-01-25,Churn Risk
668891,1,2024-12-18,Churn Risk
330334,1,2024-01-27,Churn Risk
146573,1,2024-08-20,Churn Risk
618386,1,2024-06-01,Churn Risk
824902,1,2025-01-01,Churn Risk
192293,1,2024-11-07,Churn Risk
230827,1,2025-01-23,Churn Risk
791077,1,2024-10-31,Churn Risk
217713,1,2024-12-20,Churn Risk
823876,1,2024-09-06,Churn Risk
304878,1,2025-02-18,Churn Risk
549225,1,2025-01-02,Churn Risk
236767,1,2024-10-31,Churn Risk
221442,1,2024-08-24,Churn Risk
298412,1,2024-11-19,Churn Risk
794821,1,2025-01-20,Churn Risk
729109,1,2025-02-01,Churn Risk
480324,2,2024-10-07,Churn Risk
832,118,2025-02-20,Active
316918,1,2025-02-18,Churn Risk
827197,1,2025-01-03,Churn Risk
610114,1,2024-10-02,Churn Risk
758661,1,2025-01-17,Churn Risk
112303,1,2024-11-26,Churn Risk
561316,1,2024-07-22,Churn Risk
672261,1,2025-02-19,Churn Risk
997431,1,2025-01-09,Churn Risk
588818,1,2024-11-18,Churn Risk
289583,1,2024-06-05,Churn Risk
676979,1,2024-08-26,Churn Risk
557779,1,2024-11-15,Churn Risk
271542,1,2025-02-18,Churn Risk
366917,2,2025-01-16,Churn Risk
245146,1,2024-10-16,Churn Risk
243834,1,2024-07-18,Churn Risk
981527,1,2025-02-11,Churn Risk
740793,1,2025-02-05,Churn Risk
493053,1,2024-05-12,Churn Risk
509154,1,2024-12-23,Churn Risk
537820,2,2024-12-30,Churn Risk
288067,1,2025-01-13,Churn Risk
169288,1,2024-05-12,Churn Risk
302185,1,2024-09-04,Churn Risk
786140,1,2024-11-29,Churn Risk
636700,1,2025-01-27,Churn Risk
652359,1,2024-12-13,Churn Risk
368583,1,2024-09-18,Churn Risk
123096,1,2024-11-18,Churn Risk
473655,1,2024-12-03,Churn Risk
807183,1,2024-05-30,Churn Risk
712290,1,2024-11-03,Churn Risk
969042,1,2025-02-13,Churn Risk
473778,1,2024-10-07,Churn Risk
186769,1,2024-12-21,Churn Risk
291849,1,2024-12-10,Churn Risk
561173,1,2024-07-31,Churn Risk
832910,1,2024-08-31,Churn Risk
715355,1,2024-12-22,Churn Risk
152243,1,2025-02-13,Churn Risk
692066,1,2025-01-11,Churn Risk
117128,2,2025-01-27,Churn Risk
447820,1,2025-02-16,Churn Risk
513843,1,2024-06-16,Churn Risk
974069,1,2025-02-06,Churn Risk
619050,1,2025-02-11,Churn Risk
883571,2,2025-01-29,Churn Risk
221264,1,2024-10-02,Churn Risk
595181,2,2025-02-11,Churn Risk
594605,1,2025-02-03,Churn Risk
363252,1,2025-01-22,Churn Risk
413312,1,2025-02-04,Churn Risk
504005,1,2025-01-08,Churn Risk
971033,1,2024-02-15,Churn Risk
805623,1,2024-12-28,Churn Risk
781552,1,2024-12-19,Churn Risk
368770,1,2025-02-19,Churn Risk
663772,1,2025-02-06,Churn Risk
701933,1,2025-02-14,Churn Risk
540383,1,2024-12-02,Churn Risk
860668,1,2024-11-13,Churn Risk
664573,1,2025-02-05,Churn Risk
544411,1,2024-11-10,Churn Risk
477238,1,2025-02-07,Churn Risk
167044,1,2024-12-27,Churn Risk
951586,1,2024-08-08,Churn Risk
344729,1,2025-02-10,Churn Risk
946838,1,2024-10-30,Churn Risk
586747,1,2024-10-25,Churn Risk
150055,1,2024-11-04,Churn Risk
497251,2,2024-11-09,Churn Risk
409165,1,2024-12-15,Churn Risk
265087,1,2024-08-05,Churn Risk
798500,1,2024-09-01,Churn Risk
321658,1,2024-12-12,Churn Risk
611922,1,2024-11-15,Churn Risk
224565,1,2025-01-30,Churn Risk
952960,1,2024-10-20,Churn Risk
155389,2,2024-11-29,Churn Risk
983875,1,2024-08-16,Churn Risk
216647,1,2024-05-19,Churn Risk
803495,1,2024-11-08,Churn Risk
254831,1,2024-12-18,Churn Risk
387400,1,2025-02-05,Churn Risk
717456,1,2024-06-13,Churn Risk
689748,1,2024-09-21,Churn Risk
591060,1,2024-07-25,Churn Risk
870498,1,2024-11-30,Churn Risk
662420,1,2024-11-24,Churn Risk
794093,1,2025-02-18,Churn Risk
810271,1,2024-12-02,Churn Risk
356125,1,2024-12-18,Churn Risk
188350,1,2024-12-03,Churn Risk
375446,1,2024-11-20,Churn Risk
344811,1,2025-01-07,Churn Risk
722234,1,2024-07-15,Churn Risk
796744,1,2025-01-07,Churn Risk
942685,1,2024-07-25,Churn Risk
978197,1,2024-12-09,Churn Risk
697470,1,2025-01-13,Churn Risk
323700,1,2025-01-03,Churn Risk
896184,1,2025-01-22,Churn Risk
714947,1,2024-12-08,Churn Risk
684490,1,2024-11-22,Churn Risk
410830,1,2024-09-26,Churn Risk
999843,1,2024-10-19,Churn Risk
968206,1,2024-12-17,Churn Risk
511325,1,2024-03-26,Churn Risk
230728,1,2025-01-07,Churn Risk
651652,1,2025-01-25,Churn Risk
873916,1,2025-01-18,Churn Risk
615912,1,2025-01-02,Churn Risk
910717,1,2024-11-08,Churn Risk
207313,1,2024-06-04,Churn Risk
193708,1,2025-01-14,Churn Risk
396464,1,2025-02-07,Churn Risk
777632,1,2024-08-28,Churn Risk
444030,1,2024-06-10,Churn Risk
897087,1,2024-07-26,Churn Risk
615208,1,2025-02-16,Churn Risk
386394,1,2025-01-23,Churn Risk
797489,1,2024-12-02,Churn Risk
195907,1,2024-10-08,Churn Risk
175007,1,2024-05-11,Churn Risk
599815,1,2025-01-23,Churn Risk
817594,1,2024-12-02,Churn Risk
313207,1,2024-02-24,Churn Risk
291332,1,2025-02-20,Churn Risk
815016,1,2024-12-11,Churn Risk
266213,1,2025-01-04,Churn Risk
634461,1,2025-01-24,Churn Risk
662998,1,2024-10-01,Churn Risk
337918,1,2024-09-10,Churn Risk
151404,1,2024-09-05,Churn Risk
609278,1,2025-01-25,Churn Risk
919,113,2025-02-20,Active
100007,1,2024-10-04,Churn Risk
712878,1,2024-12-20,Churn Risk
736751,1,2025-02-18,Churn Risk
479867,1,2024-03-26,Churn Risk
237031,1,2024-03-28,Churn Risk
412551,1,2024-09-05,Churn Risk
433790,1,2024-10-16,Churn Risk
755056,1,2024-10-17,Churn Risk
603077,1,2025-01-09,Churn Risk
215735,1,2025-01-27,Churn Risk
941363,1,2025-01-06,Churn Risk
941404,1,2024-09-23,Churn Risk
801828,1,2025-01-08,Churn Risk
768501,1,2024-08-07,Churn Risk
297144,1,2025-01-20,Churn Risk
590524,1,2025-01-31,Churn Risk
918801,1,2024-10-04,Churn Risk
783616,2,2025-02-11,Churn Risk
204324,1,2025-02-08,Churn Risk
150792,1,2024-08-01,Churn Risk
403213,1,2025-01-11,Churn Risk
955972,1,2024-11-20,Churn Risk
122295,1,2025-01-08,Churn Risk
928921,1,2024-12-17,Churn Risk
877517,1,2024-09-27,Churn Risk
726916,1,2024-05-18,Churn Risk
405306,1,2024-07-08,Churn Risk
338815,2,2025-02-19,Churn Risk
523235,1,2024-12-13,Churn Risk
205616,1,2024-07-28,Churn Risk
143926,2,2025-02-03,Churn Risk
353182,1,2024-12-19,Churn Risk
280413,1,2025-02-13,Churn Risk
448398,1,2024-11-25,Churn Risk
334608,1,2025-01-25,Churn Risk
723792,1,2024-08-10,Churn Risk
860982,1,2024-12-06,Churn Risk
267266,1,2024-12-20,Churn Risk
647467,1,2024-12-13,Churn Risk
801422,1,2024-11-30,Churn Risk
149204,1,2024-10-09,Churn Risk
726035,1,2024-08-07,Churn Risk
867918,1,2024-11-23,Churn Risk
814853,1,2024-09-20,Churn Risk
658505,1,2025-02-04,Churn Risk
957648,1,2024-12-19,Churn Risk
349803,1,2024-08-17,Churn Risk
206565,1,2024-12-26,Churn Risk
531469,1,2025-01-10,Churn Risk
413906,2,2025-01-26,Churn Risk
273519,1,2025-02-04,Churn Risk
503530,1,2024-09-24,Churn Risk
656241,1,2024-05-17,Churn Risk
170276,1,2025-02-19,Churn Risk
560911,1,2024-11-06,Churn Risk
468401,1,2024-10-18,Churn Risk
192437,1,2024-10-03,Churn Risk
899309,1,2024-12-24,Churn Risk
823202,1,2025-01-31,Churn Risk
481907,1,2025-01-29,Churn Risk
831269,1,2024-11-07,Churn Risk
379604,1,2024-11-28,Churn Risk
550511,1,2024-06-27,Churn Risk
336503,1,2024-04-06,Churn Risk
548192,1,2024-07-03,Churn Risk
928952,1,2025-02-03,Churn Risk
548667,1,2025-02-17,Churn Risk
107794,1,2024-03-15,Churn Risk
999090,1,2024-11-10,Churn Risk
895899,1,2024-11-08,Churn Risk
290797,1,2024-11-22,Churn Risk
232797,1,2024-11-07,Churn Risk
411249,1,2024-12-21,Churn Risk
926497,1,2024-11-19,Churn Risk
860711,1,2024-12-11,Churn Risk
946040,1,2024-05-20,Churn Risk
679073,1,2024-12-13,Churn Risk
568785,1,2024-10-21,Churn Risk
385032,1,2025-01-24,Churn Risk
732866,1,2024-07-10,Churn Risk
303073,1,2024-12-22,Churn Risk
360320,1,2024-07-22,Churn Risk
406304,1,2024-05-25,Churn Risk
296711,1,2025-02-20,Churn Risk
677068,1,2024-11-30,Churn Risk
430651,1,2024-05-27,Churn Risk
888174,1,2025-02-08,Churn Risk
119621,1,2024-08-19,Churn Risk
372478,2,2025-01-13,Churn Risk
126901,1,2024-12-14,Churn Risk
154453,1,2024-10-24,Churn Risk
634395,1,2024-07-14,Churn Risk
207956,1,2025-02-01,Churn Risk
607927,1,2024-12-22,Churn Risk
237235,1,2025-02-05,Churn Risk
759307,1,2024-12-03,Churn Risk
833289,1,2024-03-16,Churn Risk
946265,1,2024-06-30,Churn Risk
774167,2,2024-12-30,Churn Risk
277518,1,2025-02-04,Churn Risk
117610,1,2024-05-20,Churn Risk
751691,1,2024-08-17,Churn Risk
247485,1,2024-09-07,Churn Risk
680966,1,2024-12-23,Churn Risk
125678,1,2024-05-16,Churn Risk
105846,1,2025-02-06,Churn Risk
537816,1,2025-01-20,Churn Risk
160243,1,2025-01-11,Churn Risk
170711,1,2024-11-11,Churn Risk
480605,1,2024-12-13,Churn Risk
892822,1,2025-02-11,Churn Risk
295348,1,2024-03-05,Churn Risk
521907,1,2024-10-13,Churn Risk
809289,1,2024-08-28,Churn Risk
951973,1,2024-12-23,Churn Risk
656887,1,2024-12-19,Churn Risk
519662,1,2024-10-02,Churn Risk
565727,1,2025-02-05,Churn Risk
222398,1,2024-12-01,Churn Risk
486927,1,2024-07-31,Churn Risk
217,112,2025-02-20,Active
274118,1,2024-09-02,Churn Risk
403012,1,2024-01-17,Churn Risk
795319,1,2024-11-10,Churn Risk
317817,1,2024-12-17,Churn Risk
686920,1,2025-02-04,Churn Risk
379665,1,2025-01-30,Churn Risk
518436,1,2024-12-06,Churn Risk
863613,1,2024-12-04,Churn Risk
841504,1,2024-11-08,Churn Risk
758445,1,2024-12-28,Churn Risk
230863,1,2025-01-15,Churn Risk
453285,1,2024-11-05,Churn Risk
990160,1,2024-09-12,Churn Risk
586232,1,2024-07-19,Churn Risk
312763,1,2024-09-05,Churn Risk
